,site_code,Taxon,mean.before.control,mean.before.drought,mean.after.control,mean.after.drought,drought.after.minus.before,control.after.minus.before,cover.change,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_all_m.g,rootDiam.mm,SRL_fine_m.g,Notes
281,allmendo.ch,SCABIOSA COLUMBARIA,0.416666667,1,0.25,1.625,0.625,-0.166666667,0.791666667,,,,,,,,,,
390,allmendb.ch,SCABIOSA COLUMBARIA,1.333333333,1.5,2.583333333,1,-0.5,1.25,-1.75,,,,,,,,,,
557,ukulingadrt.za,SCABIOSA COLUMBARIA,3,3,0,3.75,0.75,-3,3.75,,,,,,,,,,
408,chacra.ar,SCHINUS JOHNSTONII,1.5,1.5,1,0,-1.5,-0.5,-1,,,,,,,,,,
24,nnss.us,SCHISMUS ARABICUS,0.3067008,0.25714855,2.27615137,0.320392533,0.063243983,1.96945057,-1.906206587,,,,,,,,,,
892,capwhite.us,SCHISMUS ARABICUS,24.71428571,32,35.71428571,7.714285714,-24.28571429,11,-35.28571429,,,,,,,,,,
930,capmcd.us,SCHISMUS ARABICUS,71.42857143,70.28571429,33.85714286,25.14285714,-45.14285715,-37.57142857,-7.57142858,,,,,,,,,,
274,spvdrt.ar,SCHISMUS BARBATUS,1,1,2.333333333,1.333333333,0.333333333,1.333333333,-1,,,,,,,,,,
871,gmmolar.us,SCHISMUS BARBATUS,23.42857143,24.71428571,1,0,-24.71428571,-22.42857143,-2.28571428,,,,,,,,,,
927,gmgranite.us,SCHISMUS BARBATUS,68.85714286,65.71428571,3.142857143,3.714285714,-62,-65.71428572,3.714285721,,,,,,,,,,
729,cedartrait.us,SCHIZACHYRIUM SCOPARIUM,9.555555556,7.4,10.11111111,6,-1.4,0.555555554,-1.955555554,,,,,,,,,,
732,sand.us,SCHIZACHYRIUM SCOPARIUM,6,7.5,14,9,1.5,8,-6.5,,,,,,,,,,
825,cedarsav.us,SCHIZACHYRIUM SCOPARIUM,14.28571429,16,20.625,17,1,6.33928571,-5.33928571,,,,,,,,,,
225,jilpanger.au,SCHOENUS APOGON,0.625,1,0.625,0.5,-0.5,0,-0.5,,,,,,,,,,
1078,sand.us,SCLERIA TRIGLOMERATA,0,0,6,6,6,6,0,,,,,,,,,,
234,brokenh.au,SCLEROLAENA DIACANTHA,1,1,1,1,0,0,0,,,,,,,,,,
643,cobar.au,SCLEROLAENA DIACANTHA,3.333333333,5,1,1,-4,-2.333333333,-1.666666667,,,,,,,,,,
689,quilpie.au,SCLEROLAENA DIACANTHA,3,6,3,3,-3,0,-3,,,,,,,,,,
1036,milparinka.au,SCLEROLAENA DIACANTHA,1,0,3,2,2,2,0,,,,,,,,,,
770,milparinka.au,SCLEROLAENA ERIACANTHA,1,10,0,0,-10,-1,-9,,,,,,,,,,
1060,quilpie.au,SCLEROLAENA ERIACANTHA,0,0,4,3.333333333,3.333333333,4,-0.666666667,,,,,,,,,,
117,credoj.au,SCLEROLAENA OBLIQUICUSPIS,0.5,0.5,0.5,0,-0.5,0,-0.5,,,,,,,,,,
200,sevblack.us,SCLEROPOGON BREVIFOLIUS,4.1,0.75,1.95,0,-0.75,-2.15,1.4,,,,,,,,,,
437,passogavia.it,SCORZONEROIDES HELVETICA,3.2,1.8,3.96,1.8,0,0.76,-0.76,,,,,,,,,,
360,kiskun.hu,SECALE SYLVESTRE,0.436666667,1.175,0.0325,0.146,-1.029,-0.404166667,-0.624833333,,,,,,,,,,
850,cmss.us,SEDUM LANCEOLATUM,14,20,2,2,-18,-12,-6,,,,,,,,,,
545,oreaa.us,SEDUM STENOPETALUM,2.666666667,2.875,3.5,2.875,0,0.833333333,-0.833333333,,,,,,,,,,
471,ukulingadrt.za,SENECIO BUPLEUROIDES,3,2,8.166666667,7.333333333,5.333333333,5.166666667,0.166666666,,,,,,,,,,
459,ukulingadrt.za,SENECIO CORONATUS,1.5,2,7.5,3,1,6,-5,,,,,,,,,,
1074,ukulingadrt.za,SENECIO DELTOIDEUS,0,0,5,5.5,5.5,5,0.5,,,,,,,,,,
26,yarradrt.au,SENECIO MADAGASCARIENSIS,0.5,0.3,2,15,14.7,1.5,13.2,,,,,,,,,,
253,paike.ar,SENECIO MISER,1,1,1,1,0,0,0,,,,,,,,,,
1065,ukulingadrt.za,SENECIO RETRORSUS,0,0,5.5,4,4,5.5,-1.5,,,,,,,,,,
273,jorndrt.us,SENNA BAUHINIOIDES,0.75,1,0.2,1.25,0.25,-0.55,0.8,,,,,,,,,,
549,sand.us,SERICOCARPUS ASTEROIDES,2,3,2,1,-2,0,-2,,,,,,,,,,
662,cowidrt.ca,SERICOCARPUS rigidus,2,5,0,0,-5,-2,-3,,,,,,,,,,
634,ukulingadrt.za,SETARIA NIGRIROSTRIS,0,4.5,40,30,25.5,40,-14.5,,,,,,,,,,
767,cerrillos.ar,SETARIA PAMPEANA,14.16666667,10,20.00333333,3.75,-6.25,5.83666666,-12.08666666,,,,,,,,,,
855,yarradrt.au,SETARIA PARVIFLORA,7.36,20.33333333,21.25,3.333333333,-17,13.89,-30.89,,,,,,,,,,
1047,cerrillos.ar,SIDA ARGENTINA,0,0,3.96,2.086666667,2.086666667,3.96,-1.873333333,,,,,,,,,,
322,credom.au,SIDA INTRICATA,1,1,0,0,-1,-1,0,,,,,,,,,,
781,credoj.au,SIDA INTRICATA,1.25,11,0,0.5,-10.5,-1.25,-9.25,,,,,,,,,,
1014,brokenh.au,SIDA PETROPHILA,0,0,1.166666667,1,1,1.166666667,-0.166666667,,,,,,,,,,
150,jilpanger.au,SILOXERUS MULTIFLORUS,0.625,0.5,2,0,-0.5,1.375,-1.875,,,,,,,,,,
421,scruzh.us,SISYRINCHIUM BELLUM,0,1.650742233,1.2195122,1.8340046,0.183262367,1.2195122,-1.036249833,,,,,,,,,,
335,cedarsav.us,SISYRINCHIUM CAMPESTRE,1.5,1,0,0,-1,-1.5,0.5,,,,,,,,,,
620,marcdrt.ar,SISYRINCHIUM PLATENSE,1.5,4,1,0,-4,-0.5,-3.5,,,,,,,,,,
1013,naposta.ar,SOLANUM aethiopicum,0,0,1,1,1,1,0,,,,,,,,,,
76,sevmixed.us,SOLANUM ELAEAGNIFOLIUM,1.375,0.5,0.5,0.5,0,-0.875,0.875,,,,,,,,,,
447,brokenh.au,SOLANUM ELLIPTICUM,2,2,1,1,-1,-1,0,,,,,,,,,,
858,passogavia.it,SOLDANELLA PUSILLA,16.7,20.6,10.08,13.6,-7,-6.62,-0.38,,,,,,,,,,
886,brookdale.ca,SOLIDAGO CANADENSIS,27,30,2.4,2.9,-27.1,-24.6,-2.5,,,,,,,,,,
903,purdue.us,SOLIDAGO CANADENSIS,28.125,37.75,78.75,72.5,34.75,50.625,-15.875,,,,,,,,,,
925,esw.ca,SOLIDAGO CANADENSIS,68.33333333,60,50,27,-33,-18.33333333,-14.66666667,,,,,,,,,,
944,baddrt.de,SOLIDAGO CANADENSIS,4.25,0,0.2,0.15,0.15,-4.05,4.2,,,,,,,,,,
983,kernb.ca,SOLIDAGO MISSOURIENSIS,0.5,0,0.75,1,1,0.25,0.75,,,,,,,,,,
795,cedartrait.us,SOLIDAGO NEMORALIS,10.14285714,12,10,7,-5,-0.14285714,-4.85714286,,,,,,,,,,
651,brookdale.ca,SOLIDAGO RIGIDA,5,5,2.5,1.5,-3.5,-2.5,-1,,,,,,,,,,
753,cedartrait.us,SOLIDAGO RIGIDA,12.33333333,9,20,9,0,7.66666667,-7.66666667,,,,,,,,,,
790,purdue.us,SOLIDAGO SPECIOSA,19,11,5,0,-11,-14,3,,,,,,,,,,
209,kernb.ca,SONCHUS ARVENSIS,1.5,0.833333333,1,1.25,0.416666667,-0.5,0.916666667,,,,,,,,,,
470,kernnu.ca,SONCHUS ARVENSIS,1.166666667,2,14,7.166666667,5.166666667,12.83333333,-7.666666666,,,,,,,,,,
612,esw.ca,SONCHUS ARVENSIS,5,4,3,2,-2,-2,0,,,,,,,,,,
1034,brookdale.ca,SONCHUS ARVENSIS,0,0,1.55,1.95,1.95,1.55,0.4,,,,,,,,,,
348,esw.ca,SONCHUS ASPER,3,1,0,0,-1,-3,2,,,,,,,,,,
493,baddrt.de,SONCHUS ASPER,2,2.125,0.35,1,-1.125,-1.65,0.525,,,,,,,,,,
803,brookdale.ca,SONCHUS ASPER,12.33333333,12.5,0,0,-12.5,-12.33333333,-0.16666667,,,,,,,,,,
1087,scruzl.us,SONCHUS ASPER,0,0,2.0408163,14.54787123,14.54787123,2.0408163,12.50705493,,,,,,,,,,
941,baddrt.de,SONCHUS OLERACEUS,0,0,0.3275,0.1,0.1,0.3275,-0.2275,,,,,,,,,,
288,lygraold.no,SORBUS AUCUPARIA,1,1,0,2,1,-1,2,,,,,,,,,,
669,konzadrt.us,SORGHASTRUM NUTANS,11.5,5.333333333,6,8.25,2.916666667,-5.5,8.416666667,,,,,,,,,,
731,cedartrait.us,SORGHASTRUM NUTANS,6.6,7.5,15,2,-5.5,8.4,-13.9,,,,,,,,,,
835,cedarsav.us,SORGHASTRUM NUTANS,23.5,17.2,12.5,25,7.8,-11,18.8,,,,,,,,,,
686,sclaudio.ar,SORGHUM HALEPENSE,5.333333333,5.833333333,10,15.25,9.416666667,4.666666667,4.75,,,,,,,,,,
840,marcdrt.ar,SPARTINA DENSIFLORA,18.75,18,15,23,5,-3.75,8.75,,,,,,,,,,
1068,ukulingadrt.za,SPERMACOCE NATALENSIS,1,0,14,5,5,13,-8,,,,,,,,,,
216,cdpt_drt.us,SPHAERALCEA COCCINEA,0.666666667,0.9,1,1.9,1,0.333333333,0.666666667,,,,,,,,,,
478,nplatte.us,SPHAERALCEA COCCINEA,2,2,2,0,-2,0,-2,,,,,,,,,,
166,sevblue.us,SPHAERALCEA HASTULATA,0,0.5,2,0,-0.5,2,-2.5,,,,,,,,,,
836,konzadrt.us,SPOROBOLUS COMPOSITUS,14.8,17.2,0,0,-17.2,-14.8,-2.4,,,,,,,,,,
272,cdpt_drt.us,SPOROBOLUS CRYPTANDRUS,7,1,3,1.125,0.125,-4,4.125,,,,,,,,,,
1085,jorndrt.us,SPOROBOLUS FLEXUOSUS,1,0,1.65,12,12,0.65,11.35,,,,,,,,,,
564,spvdrt.ar,SPOROBOLUS RIGENS,1,3,5.666666667,16,13,4.666666667,8.333333333,,,,,,,,,,
446,elvadrt.ee,STELLARIA GRAMINEA,1.5,2,1,1,-1,-0.5,-0.5,,,,,,,,,,
464,teshio.jp,STELLARIA GRAMINEA,1.75,2,3.666666667,4.75,2.75,1.916666667,0.833333333,,,,,,,,,,
453,marcdrt.ar,STENOTAPHRUM SECUNDATUM,3,2,1.5,2,0,-1.5,1.5,,,,,,,,,,
772,naposta.ar,STIPA CAUDATA,10,10,0,0,-10,-10,0,,,,,,,,,,
677,biddulph.ca,STIPA COMATA,3.5,5.5,12.5,14.5,9,9,0,,,,,,,,,,
99,kernb.ca,STIPA CURTISETA,6.5,0.5,2.333333333,1,0.5,-4.166666667,4.666666667,,,,,,,,,,
542,kernnu.ca,STIPA CURTISETA,3.166666667,2.833333333,1,6,3.166666667,-2.166666667,5.333333334,,,,,,,,,,
674,credom.au,STIPA NITIDA,0.75,5.5,0.5,4.125,-1.375,-0.25,-1.125,,,,,,,,,,
717,credoj.au,STIPA NITIDA,0.5,6.833333333,0.5,8.5,1.666666667,0,1.666666667,,,,,,,,,,
749,kiskun.hu,STIPA PENNATA,9.6,8.8,8.4,6.2,-2.6,-1.2,-1.4,,,,,,,,,,
907,scruzh.us,STIPA PULCHRA,35.45813537,41.73103135,27.69133725,8.2963652,-33.43466615,-7.76679812,-25.66786803,,,,,,,,,,
305,cobar.au,STIPA SCABRA,4,1,3.5,12,11,-0.5,11.5,,,,,,,,,,
601,cedarsav.us,STIPA SPARTEA,3.666666667,3.5,15,0,-3.5,11.33333333,-14.83333333,,,,,,,,,,
880,paike.ar,STIPA SPECIOSA,21.33333333,27,21.66666667,27,0,0.33333334,-0.33333334,,,,,,,,,,
57,jilpanger.au,STIPA VAGINATA,0.5,0.5,0.5,0.5,0,0,0,,,,,,,,,,
140,gmmolar.us,STYLOCLINE PSILOCARPHOIDES,0.5,0.5,0,0,-0.5,-0.5,0,,,,,,,,,,
784,cowidrt.ca,SYMPHORICARPOS ALBUS,16.25,11,10.5,7.8,-3.2,-5.75,2.55,,,,,,,,,,
1033,brookdale.ca,SYMPHORICARPOS ALBUS,0,0,2.55,1.85,1.85,2.55,-0.7,,,,,,,,,,
808,brookdale.ca,SYMPHORICARPOS OCCIDENTALIS,17.5,13,0,0,-13,-17.5,4.5,,,,,,,,,,
106,kernb.ca,SYMPHYOTRICHUM ERICOIDES,2,0.5,5,2,1.5,3,-1.5,,,,,,,,,,
240,matador.ca,SYMPHYOTRICHUM ERICOIDES,1,1,1,1,0,0,0,,,,,,,,,,
405,mattheis.ca,SYMPHYOTRICHUM ERICOIDES,1,1.5,15,0,-1.5,14,-15.5,,,,,,,,,,
884,konzadrt.us,SYMPHYOTRICHUM ERICOIDES,43,29.6,36.6,35,5.4,-6.4,11.8,,,,,,,,,,
1021,brookdale.ca,SYMPHYOTRICHUM ERICOIDES,0,0,4,1.25,1.25,4,-2.75,,,,,,,,,,
1081,hard.us,SYMPHYOTRICHUM ERICOIDES,0,0,2,9.333333333,9.333333333,2,7.333333333,,,,,,,,,,
737,esw.ca,SYMPHYOTRICHUM LANCEOLATUM,12.5,8,3,1,-7,-9.5,2.5,,,,,,,,,,
266,esw.ca,SYMPHYOTRICHUM NOVAE-ANGLIAE,7.5,1,1,1,0,-6.5,6.5,,,,,,,,,,
779,purdue.us,SYMPHYOTRICHUM NOVAE-ANGLIAE,14.85714286,10.75,16.71428571,16.66666667,5.91666667,1.85714285,4.05952382,,,,,,,,,,
487,cedarsav.us,SYMPHYOTRICHUM OOLENTANGIENSE,6.6,2,7.666666667,0,-2,1.066666667,-3.066666667,,,,,,,,,,
727,purdue.us,SYMPHYOTRICHUM PILOSUM,9.2,7.25,7.2,7.5,0.25,-2,2.25,,,,,,,,,,
796,sand.us,SYMPHYOTRICHUM WALTERI,12,12,13,0,-12,1,-13,,,,,,,,,,
15,kiskun.hu,SYRENIA CANA,0.17,0.25,0.1,0.15,-0.1,-0.07,-0.03,,,,,,,,,,
373,cedartrait.us,TARAXACUM CAMPYLODES,1.25,1.333333333,0,5,3.666666667,-1.25,4.916666667,,,,,,,,,,
226,kernb.ca,TARAXACUM TARAXACUM,0.666666667,1,0.833333333,0.5,-0.5,0.166666666,-0.666666666,,,,,,,,,,
262,rhijn.nl,TARAXACUM TARAXACUM,2,1,1.5,1,0,-0.5,0.5,,,,,,,,,,
296,esw.ca,TARAXACUM TARAXACUM,1,1,1,4.333333333,3.333333333,0,3.333333333,,,,,,,,,,
332,teshio.jp,TARAXACUM TARAXACUM,1.25,1,5,0,-1,3.75,-4.75,,,,,,,,,,
358,kernnu.ca,TARAXACUM TARAXACUM,1.166666667,1.166666667,1,1.166666667,0,-0.166666667,0.166666667,,,,,,,,,,
748,baddrt.de,TARAXACUM TARAXACUM,7.25,8.75,2.24,7.06,-1.69,-5.01,3.32,,,,,,,,,,
1061,mattheis.ca,TARAXACUM TARAXACUM,0,0,10,3.5,3.5,10,-6.5,,,,,,,,,,
6,ebro.es,TEUCRIUM CAPITATUM,0.564906222,0.072867667,1.137641351,0.152425778,0.079558111,0.572735129,-0.493177018,,,,,,,,,,
365,allmendo.ch,TEUCRIUM CHAMAEDRYS,2.083333333,1.25,3.833333333,2.583333333,1.333333333,1.75,-0.416666667,,,,,,,,,,
816,allmendb.ch,TEUCRIUM CHAMAEDRYS,0.5,14.75,1,5.75,-9,0.5,-9.5,,,,,,,,,,
162,allmendo.ch,TEUCRIUM MONTANUM,3.5,0.5,7.25,0,-0.5,3.75,-4.25,,,,,,,,,,
712,brookdale.ca,THALICTRUM VENULOSUM,5,6.666666667,1,1.75,-4.916666667,-4,-0.916666667,,,,,,,,,,
887,ukulingadrt.za,THEMEDA TRIANDRA,31.66666667,30,11.33333333,15,-15,-20.33333334,5.33333334,,,,,,,,,,
1053,hard.us,THLASPI ARVENSE,0,0,1.666666667,3,3,1.666666667,1.333333333,,,,,,,,,,
599,ukulingadrt.za,THUNBERGIA ATRIPLICIFOLIA,3,3.5,11.5,35,31.5,8.5,23,,,,,,,,,,
589,ebro.es,THYMELAEA TINCTORIA,0,3.359766667,0.401426667,3.45576,0.095993333,0.401426667,-0.305433334,,,,,,,,,,
33,allmendo.ch,THYMUS SERPYLLUM,1,0.416666667,1.5,1.833333333,1.416666666,0.5,0.916666666,,,,,,,,,,
500,allmendb.ch,THYMUS SERPYLLUM,2.416666667,2.166666667,2.166666667,1.666666667,-0.5,-0.25,-0.25,,,,,,,,,,
439,ebro.es,THYMUS VULGARIS,1.792457333,1.860816222,1.888433582,2.008951389,0.148135167,0.095976249,0.052158918,,,,,,,,,,
747,ciempoz.es,THYMUS VULGARIS,8.98,8.71,8.52375,7.914166667,-0.795833333,-0.45625,-0.339583333,,,,,,,,,,
318,charleville.au,THYRIDOLEPIS MITCHELLIANA,1,1,0,0,-1,-1,0,,,,,,,,,,
374,quilpie.au,THYRIDOLEPIS MITCHELLIANA,1.666666667,1.333333333,0,0,-1.333333333,-1.666666667,0.333333334,,,,,,,,,,
510,brokenh.au,THYRIDOLEPIS MITCHELLIANA,1,2.333333333,0,0,-2.333333333,-1,-1.333333333,,,,,,,,,,
956,jilpanger.au,THYSANOTUS PATERSONII,0.5,0,0.5,0.5,0.5,0,0.5,,,,,,,,,,
957,jilpanger.au,THYSANOTUS TUBEROSUS,0.5,0,0.5,0.5,0.5,0,0.5,,,,,,,,,,
945,jorndrt.us,TIDESTROMIA LANUGINOSA,0,0,2,0.2,0.2,2,-1.8,,,,,,,,,,
1002,ethadb.au,TRACHYMENE GLAUCIFOLIA,0,0,0.75,1,1,0.75,0.25,,,,,,,,,,
1056,ukulingadrt.za,TRAGIA MEYERIANA,0,0,3.5,3,3,3.5,-0.5,,,,,,,,,,
258,mattheis.ca,TRAGOPOGON DUBIUS,1,1,3.8,1,0,2.8,-2.8,,,,,,,,,,
939,cdpt_drt.us,TRAGOPOGON DUBIUS,0.5,0,0,0.1,0.1,-0.5,0.6,,,,,,,,,,
972,matador.ca,TRAGOPOGON DUBIUS,0,0,2,0.5,0.5,2,-1.5,,,,,,,,,,
309,baddrt.de,TRAGOPOGON PRATENSIS,1,1,0.5,0,-1,-0.5,-0.5,,,,,,,,,,
723,lygraold.no,TRICHOPHORUM CESPITOSUM,4,7,12.5,12.5,5.5,8.5,-3,,,,,,,,,,
735,lygraint.no,TRICHOPHORUM CESPITOSUM,4.666666667,7.666666667,6.5,11,3.333333333,1.833333333,1.5,,,,,,,,,,
239,lygraold.no,TRIENTALIS EUROPEA,1,1,1,1,0,0,0,,,,,,,,,,
109,oreaa.us,TRIFOLIUM MACROCEPHALUM,0.5,0.5,1,3.5,3,0.5,2.5,,,,,,,,,,
17,allmendb.ch,TRIFOLIUM MONTANUM,0.25,0.25,1,0.25,0,0.75,-0.75,,,,,,,,,,
20,allmendo.ch,TRIFOLIUM MONTANUM,1.083333333,0.25,0.666666667,0.5,0.25,-0.416666666,0.666666666,,,,,,,,,,
172,allmendb.ch,TRIFOLIUM PRATENSE,0.583333333,0.583333333,1,0.75,0.166666667,0.416666667,-0.25,,,,,,,,,,
448,rhijn.nl,TRIFOLIUM PRATENSE,2,2,1,1,-1,-1,0,,,,,,,,,,
793,esw.ca,TRIFOLIUM PRATENSE,10.33333333,11.66666667,3,12.33333333,0.66666666,-7.33333333,7.99999999,,,,,,,,,,
817,elvadrt.ee,TRIFOLIUM REPENS,1,15,1,2,-13,0,-13,,,,,,,,,,
1057,teshio.jp,TRIFOLIUM REPENS,0,0,3.666666667,3,3,3.666666667,-0.666666667,,,,,,,,,,
789,ethadb.au,TRIODIA BASEDOWII,7,11,36,31.5,20.5,29,-8.5,,,,,,,,,,
902,ethadn.au,TRIODIA BASEDOWII,34.66666667,37,49.33333333,49.33333333,12.33333333,14.66666666,-2.33333333,,,,,,,,,,
148,baddrt.de,TRIPLEUROSPERMUM INODORUM,0.533333333,0.5,0.5,0,-0.5,-0.033333333,-0.466666667,,,,,,,,,,
333,quilpie.au,TRIPOGON LOLIIFORMIS,1.5,1,1,0,-1,-0.5,-0.5,,,,,,,,,,
988,cobar.au,TRIPOGON LOLIIFORMIS,1,0,1.5,1,1,0.5,0.5,,,,,,,,,,
91,falls.au,TRISETUM SPICATUM,0.5,0.5,0.5,1,0.5,0,0.5,,,,,,,,,,
909,ukulingadrt.za,TRISTACHYA LEUCOTHRIX,46.66666667,42,30.5,46.66666667,4.66666667,-16.16666667,20.83333334,,,,,,,,,,
452,lygraint.no,VACCINIUM MYRTILLUS,2,2,5,2,0,3,-3,,,,,,,,,,
741,lygraold.no,VACCINIUM MYRTILLUS,2,8,3,15,7,1,6,,,,,,,,,,
775,sand.us,VACCINIUM TENELLUM,12.33333333,10.5,15.66666667,23.5,13,3.33333334,9.66666666,,,,,,,,,,
255,lygraint.no,VACCINIUM ULIGINOSUM,1,1,2,1,0,1,-1,,,,,,,,,,
292,lygraold.no,VACCINIUM ULIGINOSUM,1,1,1,3.5,2.5,0,2.5,,,,,,,,,,
754,lygraold.no,VACCINIUM VITIS-IDAEA,4.666666667,9,4.333333333,10.33333333,1.33333333,-0.333333334,1.666666664,,,,,,,,,,
761,lygraint.no,VACCINIUM VITIS-IDAEA,12.66666667,9.333333333,13,7,-2.333333333,0.33333333,-2.666666663,,,,,,,,,,
666,cowidrt.ca,VALERIANA samolifolia,1.333333333,5.25,4,13,7.75,2.666666667,5.083333333,,,,,,,,,,
455,cowidrt.ca,VALERIANELLA LOCUSTA,1.8,2,1.8,2.5,0.5,0,0.5,,,,,,,,,,
472,oreaa.us,VENTENATA DUBIA,1.3,2,5.8,8.75,6.75,4.5,2.25,,,,,,,,,,
992,oreac.us,VENTENATA DUBIA,2,0,3.833333333,1,1,1.833333333,-0.833333333,,,,,,,,,,
369,cowidrt.ca,VERONICA ARVENSIS,1.333333333,1.333333333,1,1,-0.333333333,-0.333333333,0,,,,,,,,,,
277,elvadrt.ee,VERONICA CHAMAEDRYS,1,1,1,1.5,0.5,0,0.5,,,,,,,,,,
776,rhijn.nl,VERONICA CHAMAEDRYS,3.666666667,10.66666667,2,4,-6.66666667,-1.666666667,-5.000000003,,,,,,,,,,
833,marcdrt.ar,VERONICA PEREGRINA,25,17,0,0,-17,-25,8,,,,,,,,,,
61,matador.ca,VICIA AMERICANA,0.5,0.5,0.5,0.5,0,0,0,,,,,,,,,,
93,kernb.ca,VICIA AMERICANA,0.5,0.5,0.5,1,0.5,0,0.5,,,,,,,,,,
644,brookdale.ca,VICIA AMERICANA,5,5,1,1,-4,-4,0,,,,,,,,,,
982,kernnu.ca,VICIA AMERICANA,0.5,0,0.666666667,1,1,0.166666667,0.833333333,,,,,,,,,,
648,elvadrt.ee,VICIA CRACCA,6.666666667,5,4.333333333,1.333333333,-3.666666667,-2.333333334,-1.333333333,,,,,,,,,,
590,cowidrt.ca,VICIA HIRSUTA,3.6,3.4,1.8,2.25,-1.15,-1.8,0.65,,,,,,,,,,
433,scruzm.us,VICIA SATIVA,1.781529067,1.6889139,1.58466315,0,-1.6889139,-0.196865917,-1.492047983,,,,,,,,,,
514,cowidrt.ca,VICIA SATIVA,2.8,2.4,1,1.75,-0.65,-1.8,1.15,,,,,,,,,,
450,elvadrt.ee,VICIA SEPIUM,2,2,2.333333333,1.666666667,-0.333333333,0.333333333,-0.666666666,,,,,,,,,,
1004,brookdale.ca,VIOLA ADUNCA,0,0,1,1,1,1,0,,,,,,,,,,
45,falls.au,VIOLA BETONICIFOLIA,0.5,0.5,0.5,0.5,0,0,0,,,,,,,,,,
338,cedarsav.us,VIOLA PEDATIFIDA,1.8,1,0,0,-1,-1.8,0.8,,,,,,,,,,
69,credom.au,VITTADINIA EREMAEA,0.625,0.5,0.5,0.5,0,-0.125,0.125,,,,,,,,,,
367,credoj.au,VITTADINIA EREMAEA,2,1.3,14.1,3.5,2.2,12.1,-9.9,,,,,,,,,,
1050,credoj.au,VITTADINIA HUMERATA,0,0,0.5,2.75,2.75,0.5,2.25,,,,,,,,,,
260,spvdrt.ar,VULPIA BROMOIDES,1.333333333,1,2,1,0,0.666666667,-0.666666667,,,,,,,,,,
204,octc.us,VULPIA MICROSTACHYS,0.17305365,0.7749216,0,0,-0.7749216,-0.17305365,-0.60186795,,,,,,,,,,
221,jilpanger.au,VULPIA MYUROS,0.5,1,0.5,0.5,-0.5,0,-0.5,,,,,,,,,,
695,scruzl.us,VULPIA MYUROS,6,6,31.55694768,22.72727275,16.72727275,25.55694768,-8.82967493,,,,,,,,,,
894,scruzh.us,VULPIA MYUROS,4.8543689,33.49501327,29.64858413,4.135648425,-29.35936485,24.79421523,-54.15358008,,,,,,,,,,
933,baddrt.de,VULPIA MYUROS,1.333333333,80,4.342857143,3.533333333,-76.46666667,3.00952381,-79.47619048,,,,,,,,,,
12,nnss.us,VULPIA OCTOFLORA,0.2073287,0.13819435,0,0,-0.13819435,-0.2073287,0.06913435,,,,,,,,,,
165,capwhite.us,VULPIA OCTOFLORA,0,0.5,0.5,0,-0.5,0.5,-1,,,,,,,,,,
126,jilpanger.au,WAHLENBERGIA GRACILENTA,0.5,0.5,0.5,0,-0.5,0,-0.5,,,,,,,,,,
58,jilpanger.au,WAHLENBERGIA STRICTA,0.5,0.5,0.5,0.5,0,0,0,,,,,,,,,,
995,ethadb.au,YAKIRRA AUSTRALIENSIS,4,0,4,1,1,0,1,,,,,,,,,,
646,brookdale.ca,ZIZIA APTERA,5,5,2,1,-4,-3,-1,,,,,,,,,,
